orgao_sigla,risco_texto,probabilidade_original,probabilidade_normalizada,probabilidade_score,probabilidade_method,impacto_original,impacto_normalizado,impacto_score,impacto_method,tratamento_original,tratamento_normalizado,tratamento_score,tratamento_method,acoes_tratamento,extraction_confidence,needs_review,review_reason
MINC,Gerenciamento inadequado das demandas pela empresa de serviço terceirizado de desenvolvimento e manutenção de software,Provável,provável,1.0,exact,Muito Alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho.",high,False,
MINC,Incapacidade de execução da transformação digital,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
MINC,Indisponibilidade das equipes de TI para executar a transformação digital,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
MINC,Perda de integridade de dados,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
MINC,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
MJSP,,rência,rência,0.4,unmatched,,,0.0,unmatched,,,0.0,unmatched,,low,True,probabilidade: 'rência'; risco vazio; probabilidade não reconhecida (score: 0.40); probabilidade não reconhecida (score: 0.40); probabilidade não reconhecida (score: 0.40); probabilidade não reconhecida (score: 0.40); probabilidade não reconhecida (score: 0.40); probabilidade não reconhecida (score: 0.40); probabilidade não reconhecida (score: 0.40); probabilidade não reconhecida (score: 0.40); probabilidade não reconhecida (score: 0.40); probabilidade não reconhecida (score: 0.40)
MJSP,"Dificuldade de acesso as informações de algumas bases, impactando no cro- nograma estimado para implementa- ção das integrações.",Média,provável,0.95,alias,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,Provisionamento de dados - definindo os meios e as políticas para extração de da- dos do Data Lake para as aplicações.,high,False,
MJSP,Erros inesperados de integração do Sis- tema;,Média,provável,0.95,alias,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Limpeza e transformação dos dados para o formato requerido pelas aplicações ou previamente definido pelo Data Lake. Os dados são curados, corrigindo as incon- sistências.",high,False,
MJSP,Falta de conhecimento dos indicados pelas áreas de negócios para conduzi- rem os projetos junto a DTIC;,Média,provável,0.95,alias,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Sensibilizar as áreas de negócios para que envolvam as pessoas com o conheci- mento adequado, quanto aos requisitos (entrada/ saída, fluxos) dos processos negociais da atividade fim.",high,False,
MJSP,Falta de conhecimento dos indicados pelas áreas de negócios para edição no Gov.br;,Média,provável,0.95,alias,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,Disponibilização de cursos de capacita- ção online para editores do portal Gov.br;,high,False,
MJSP,Falta de conhecimento dos papeis e responsabilidades dos indicados pelas áreas de negócio no processo de de- senvolvimento voltado para metodolo- gia ágil;,Alta,muito provável,0.95,alias,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Oferecer cursos com certificados para ca- pacitar os representantes da área de ne- gócio no gerenciamento do acompanha- mento do projeto na metodologia de de- senvolvimento ágil.,high,False,
MJSP,"Indisponibilidade dos representantes das áreas de negócios (Férias, afasta- mentos, missões/viagens, outras ativi- dades, etc.);",Média,provável,0.95,alias,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Sensibilizar as áreas de negócios para disponibilização de pessoas suficientes para acompanhamento dos projetos, de preferência em pares, para manutenção das atividades do projeto;",high,False,
MJSP,Morosidade nas Integrações com siste- mas ou bases que são mantidos pelo Serpro,Média,provável,0.95,alias,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Formalização de contrato de acesso de algumas bases ofertadas pelo SERPRO e pela DATAPREV.,high,False,
MJSP,"Preservação de dados - obsolescência, expiração e atualização, bem como os problemas logísticos das tecnologias - suporte, acesso aos dados e espaço de armazenamento suficiente.",Média,provável,0.95,alias,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Obter conjunto de dados usando proto- colo de dados abertos como o CKAN - os dados retornados são complementados com o conjunto de metadados semânti- cos importantes, incluindo títulos, descri- ção, categorização, etiquetas, histórico de revisão e informação de licenças en- tre outros.",high,False,
MJSP,Risco,de de Ocor-,de de Ocor-,0.32,unmatched,Impacto,Impacto,0.545,unmatched,,,0.0,unmatched,Mitigadores,low,True,probabilidade: 'de de Ocor-'; impacto: 'Impacto'; probabilidade não reconhecida (score: 0.32); probabilidade não reconhecida (score: 0.32); probabilidade não reconhecida (score: 0.32); probabilidade não reconhecida (score: 0.32); probabilidade não reconhecida (score: 0.32); probabilidade não reconhecida (score: 0.32); probabilidade não reconhecida (score: 0.32); probabilidade não reconhecida (score: 0.32); probabilidade não reconhecida (score: 0.32); probabilidade não reconhecida (score: 0.32)
MJSP,"Troca dos gestores das áreas de negó- cios demandantes, assim como dos in- dicados para atuarem como donos dos produtos;",Média,provável,0.95,alias,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Sensibilizar as áreas de negócios para que antes de substituir o time responsá- vel pelo acompanhamento do projeto, realize de forma gradual a transferência de conhecimento das evoluções do pro- jeto, bem como aguardar a consolidação da respectiva maturidade dos requisitos do negócio, antes de alterar substancial- mente o escopo do projeto.",high,False,
MME,Capacidade inadequada da empresa de serviço terceirizado de desenvolvimento e manutenção de softwares,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Contratar profissional capacitado; Cobrar da contratada o fornecimento da expertise especificada no contrato; Solicitar substituição de profissionais, quando necessário.",high,False,
MME,Capacitação e número de pessoas para conduzir os projetos,Provável,provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
MME,Descontinuidade do serviço terceirizado de desenvolvimento e manutenção de softwares,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,Renovar contrato atual até o limite legal possível; Aditivar contrato atual; Priorizar a instrução processual para nova contratação.,medium,True,recuperado de header de coluna
MME,Disponibilidade de gestores de negócio para atuação como donos dos produtos,Pouco Provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Ratificar e manter continuamente priorizadas as entregas acordadas; Capacitar responsáveis das áreas negociais para a atuação como donos de produtos.,high,False,
MME,Falta de recursos humanos (servidores),Praticamente certo,praticamente certo,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Solicitar servidores da carreira de TI (ATI´s) ao órgão central (SGD/MGI); Verificar a possibilidade de redistribuir as atividades para outro servidor; Verificar a possibilidade de remanejamento de servidor de outra área para a STI; Replanejar as demandas e, se necessário, realizar nova priorização.",high,False,
MME,Falta de recursos orçamentários,Provável,provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Priorizar os serviços essenciais; Redimensionar a prestação do serviço, se possível.",high,False,
MME,Não conformidade com a LGPD,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Eliminar,eliminar,1.0,exact,Fortalecer a conformidade com a LGPD; Melhorar continuamente a operação e o tratamento de dados pessoais.,high,False,
MME,Sistemas legados pouco confiáveis e com problemas estruturais,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Eliminar,eliminar,1.0,exact,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados.,high,False,
MMULHERES,Falta de adesão das partes interessadas às iniciativas digitais Mudanças em políticas,Pouco Provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,- Sensibilização para apoio da alta administração; - Alinhamento contínuo com as diretrizes do governo. - Monitoramento das propostas legislativas e participação,- Sensibilização para apoio da alta administração; - Alinhamento contínuo com as diretrizes do governo. - Monitoramento das propostas legislativas e participação,0.119,unmatched,,low,True,tratamento '- Sensibilização para apoio da alta administração' não reconhecido (score: 0.25); tratamento '- Alinhamento contínuo com as diretrizes do governo. - Monitoramento das propostas legislativas e participação' não reconhecido (score: 0.12); tratamento '- Sensibilização para apoio da alta administração' não reconhecido (score: 0.25); tratamento '- Alinhamento contínuo com as diretrizes do governo. - Monitoramento das propostas legislativas e participação' não reconhecido (score: 0.12); tratamento '- Sensibilização para apoio da alta administração' não reconhecido (score: 0.25); tratamento '- Alinhamento contínuo com as diretrizes do governo. - Monitoramento das propostas legislativas e participação' não reconhecido (score: 0.12); tratamento '- Sensibilização para apoio da alta administração' não reconhecido (score: 0.25); tratamento '- Alinhamento contínuo com as diretrizes do governo. - Monitoramento das propostas legislativas e participação' não reconhecido (score: 0.12); tratamento '- Sensibilização para apoio da alta administração' não reconhecido (score: 0.25); tratamento '- Alinhamento contínuo com as diretrizes do governo. - Monitoramento das propostas legislativas e participação' não reconhecido (score: 0.12); tratamento '- Sensibilização para apoio da alta administração' não reconhecido (score: 0.25); tratamento '- Alinhamento contínuo com as diretrizes do governo. - Monitoramento das propostas legislativas e participação' não reconhecido (score: 0.12); tratamento '- Sensibilização para apoio da alta administração' não reconhecido (score: 0.25); tratamento '- Alinhamento contínuo com as diretrizes do governo. - Monitoramento das propostas legislativas e participação' não reconhecido (score: 0.12); tratamento '- Sensibilização para apoio da alta administração' não reconhecido (score: 0.25); tratamento '- Alinhamento contínuo com as diretrizes do governo. - Monitoramento das propostas legislativas e participação' não reconhecido (score: 0.12); tratamento '- Sensibilização para apoio da alta administração' não reconhecido (score: 0.25); tratamento '- Alinhamento contínuo com as diretrizes do governo. - Monitoramento das propostas legislativas e participação' não reconhecido (score: 0.12); tratamento '- Sensibilização para apoio da alta administração' não reconhecido (score: 0.25); tratamento '- Alinhamento contínuo com as diretrizes do governo. - Monitoramento das propostas legislativas e participação' não reconhecido (score: 0.12)
MMULHERES,Falta de orçamento Baixa acessibilidade dos,provável Muito,muito provável,0.95,alias,Alto,alto,1.0,exact,orçamento digital. - Adoção de princípios de acessibilidade digital;,orçamento digital. - Adoção de princípios de acessibilidade digital,0.162,unmatched,,low,True,tratamento 'orçamento digital. - Adoção de princípios de acessibilidade digital' não reconhecido (score: 0.16); tratamento 'orçamento digital. - Adoção de princípios de acessibilidade digital' não reconhecido (score: 0.16); tratamento 'orçamento digital. - Adoção de princípios de acessibilidade digital' não reconhecido (score: 0.16); tratamento 'orçamento digital. - Adoção de princípios de acessibilidade digital' não reconhecido (score: 0.16); tratamento 'orçamento digital. - Adoção de princípios de acessibilidade digital' não reconhecido (score: 0.16); tratamento 'orçamento digital. - Adoção de princípios de acessibilidade digital' não reconhecido (score: 0.16); tratamento 'orçamento digital. - Adoção de princípios de acessibilidade digital' não reconhecido (score: 0.16); tratamento 'orçamento digital. - Adoção de princípios de acessibilidade digital' não reconhecido (score: 0.16); tratamento 'orçamento digital. - Adoção de princípios de acessibilidade digital' não reconhecido (score: 0.16); tratamento 'orçamento digital. - Adoção de princípios de acessibilidade digital' não reconhecido (score: 0.16)
MMULHERES,adequada para implementação digital Risco de exclusão digital,Provável Muito,muito provável,0.95,alias,Médio Muito,Médio Muito,0.625,unmatched,- Parcerias estratégicas para expansão da infraestrutura digital. - Criação de estratégias de acesso inclusivo;,- Parcerias estratégicas para expansão da infraestrutura digital. - Criação de estratégias de acesso inclusivo,0.12,unmatched,,low,True,impacto: 'Médio Muito'; impacto não reconhecido (score: 0.62); tratamento '- Parcerias estratégicas para expansão da infraestrutura digital. - Criação de estratégias de acesso inclusivo' não reconhecido (score: 0.12); impacto não reconhecido (score: 0.62); tratamento '- Parcerias estratégicas para expansão da infraestrutura digital. - Criação de estratégias de acesso inclusivo' não reconhecido (score: 0.12); impacto não reconhecido (score: 0.62); tratamento '- Parcerias estratégicas para expansão da infraestrutura digital. - Criação de estratégias de acesso inclusivo' não reconhecido (score: 0.12); impacto não reconhecido (score: 0.62); tratamento '- Parcerias estratégicas para expansão da infraestrutura digital. - Criação de estratégias de acesso inclusivo' não reconhecido (score: 0.12); impacto não reconhecido (score: 0.62); tratamento '- Parcerias estratégicas para expansão da infraestrutura digital. - Criação de estratégias de acesso inclusivo' não reconhecido (score: 0.12); impacto não reconhecido (score: 0.62); tratamento '- Parcerias estratégicas para expansão da infraestrutura digital. - Criação de estratégias de acesso inclusivo' não reconhecido (score: 0.12); impacto não reconhecido (score: 0.62); tratamento '- Parcerias estratégicas para expansão da infraestrutura digital. - Criação de estratégias de acesso inclusivo' não reconhecido (score: 0.12); impacto não reconhecido (score: 0.62); tratamento '- Parcerias estratégicas para expansão da infraestrutura digital. - Criação de estratégias de acesso inclusivo' não reconhecido (score: 0.12); impacto não reconhecido (score: 0.62); tratamento '- Parcerias estratégicas para expansão da infraestrutura digital. - Criação de estratégias de acesso inclusivo' não reconhecido (score: 0.12); impacto não reconhecido (score: 0.62); tratamento '- Parcerias estratégicas para expansão da infraestrutura digital. - Criação de estratégias de acesso inclusivo' não reconhecido (score: 0.12)
