orgao_sigla,tabela_tipo,servico_acao,produto_original,produto_normalizado,produto_score,produto_method,eixo_original,eixo_normalizado,eixo_score,eixo_method,area_responsavel,data_pactuada,data_entrega,pactuado,justificativa,extraction_confidence,needs_review,review_reason
MCTI,pactuada,Digitalizar material bibliográfico,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,0.976,fuzzy_high,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12,,,,high,False,
MCTI,pactuada,Obter incentivos fiscais do PADIS (Lei de TICs),Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,0.976,fuzzy_high,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12,,,,high,False,
MCTI,pactuada,Obter informações sobre impactos da mudança do clima (AdaptaBrasil),Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,0.976,fuzzy_high,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12,,,,high,False,
MCTI,pactuada,Obter redução de IPI para produção de eletrônicos em território nacional,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,0.976,fuzzy_high,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12,,,,high,False,
MCTI,pactuada,Revisão dos serviços do Portal gov.br,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2026-04,,,,high,False,
MCTI,pactuada,Acessar o observatório de tecnologias digitais (OTD),Implantação do Design System,Implantação do Design System,1.0,exact,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12,,,,high,False,
MCTI,pactuada,"Desenvolver um ecossistema de informação voltado à implementação de uma plataforma tecnológica integrada e de uso compartilhado, por meio de uma rede colaborativa",Implantação do Design System,Implantação do Design System,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Unificação de Canais Digitais,1.0,exact,,2026-06,,,,high,True,eixo corrigido por cross-validation: 'Serviços Digitais e Melhoria da Qualidade' → 'Unificação de Canais Digitais'
MCTI,pactuada,,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2024-01,,,,high,False,
MCTI,pactuada,Acessar o acervo da Biblioteca do MCTI,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12,,,,high,False,
MCTI,pactuada,Acessar o observatório de tecnologias digitais (OTD),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12,,,,high,False,
MCTI,pactuada,Digitalizar material bibliográfico,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12,,,,high,False,
MCTI,pactuada,Fornecer informações ao MCTI - Formict,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-06,,,,high,False,
MCTI,pactuada,Obter incentivos fiscais do PADIS (Lei de TICs),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12,,,,high,False,
MCTI,pactuada,Obter incentivos fiscais para empresas que lidam com desenvolvimento tecnológico e inovação (Lei do Bem) - FormP&D,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-03,,,,high,False,
MCTI,pactuada,Obter informações sobre impactos da mudança do clima (AdaptaBrasil),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12,,,,high,False,
MCTI,pactuada,Obter incentivos fiscais para empresas que lidam com desenvolvimento tecnológico e inovação (Lei do Bem) - FormP&D,Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,1.0,exact,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-03,,,,high,False,
MDHC,pactuada,Aderir ao Cadastro das Centrais de Intérprete de Libras,Outros,Outros,1.0,exact,,Projetos Especiais,0.0,unmatched,,2023-08,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
MDHC,pactuada,Aderir ao Programa de Equipagem do MDHC,Outros,Outros,1.0,exact,,Projetos Especiais,0.0,unmatched,,2024-06,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
MDHC,pactuada,Consultar Observatório Nacional dos Direitos Humanos,Outros,Outros,1.0,exact,,Projetos Especiais,0.0,unmatched,,2023-12,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
MDHC,pactuada,Implantar Projeto de Serviços em Nuvem do MDHC,Outros,Outros,1.0,exact,,Projetos Especiais,0.0,unmatched,,2027-04,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
MDHC,pactuada,Implementar Curso SEI para Pessoas com Deficiência Visual,Outros,Outros,1.0,exact,,Projetos Especiais,0.0,unmatched,,2024-08,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
MDHC,pactuada,Modernizar o ambiente DevOps do MDHC,Outros,Outros,1.0,exact,,Projetos Especiais,0.0,unmatched,,2027-04,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
MDHC,pactuada,Testemunhas,Outros,Outros,1.0,exact,,Projetos Especiais,0.0,unmatched,,2024-10,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
MDHC,pactuada,compulsórios de Hanseníase,Outros,Outros,1.0,exact,,Projetos Especiais,0.0,unmatched,,2025-06,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
MDHC,pactuada,"de dados: ""Dados protegidos. Ministério fortalecido.""",Outros,Outros,1.0,exact,,Projetos Especiais,0.0,unmatched,,2024-04,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
MDHC,pactuada,do Espectro Autista,Outros,Outros,1.0,exact,,Projetos Especiais,0.0,unmatched,,2024-09,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
MDHC,pactuada,sobre o Atendimento Socioeducativo,Outros,Outros,1.0,exact,,Projetos Especiais,0.0,unmatched,,2024-07,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
MDHC,pactuada,(PPSI) - Ciclo 1,"Auto-avaliação, análise de lacunas e planejamento do","Auto-avaliação, análise de lacunas e planejamento do PPSI",0.954,fuzzy_high,,Segurança e Privacidade,0.0,unmatched,,2023-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MDHC,pactuada,(PPSI) - Ciclo 2,"Auto-avaliação, análise de lacunas e planejamento do","Auto-avaliação, análise de lacunas e planejamento do PPSI",0.954,fuzzy_high,,Segurança e Privacidade,0.0,unmatched,,2023-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MDHC,pactuada,(PPSI) - Ciclo 3,"Auto-avaliação, análise de lacunas e planejamento do","Auto-avaliação, análise de lacunas e planejamento do PPSI",0.954,fuzzy_high,,Segurança e Privacidade,0.0,unmatched,,2024-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MDHC,pactuada,(PPSI) - Ciclo 4,"Auto-avaliação, análise de lacunas e planejamento do","Auto-avaliação, análise de lacunas e planejamento do PPSI",0.954,fuzzy_high,,Segurança e Privacidade,0.0,unmatched,,2024-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MDHC,pactuada,(PPSI) - Ciclo 5,"Auto-avaliação, análise de lacunas e planejamento do","Auto-avaliação, análise de lacunas e planejamento do PPSI",0.954,fuzzy_high,,Segurança e Privacidade,0.0,unmatched,,2025-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MDHC,pactuada,(PPSI) - Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento do","Auto-avaliação, análise de lacunas e planejamento do PPSI",0.954,fuzzy_high,,Segurança e Privacidade,0.0,unmatched,,2025-07,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MDHC,pactuada,(PPSI) - Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento do","Auto-avaliação, análise de lacunas e planejamento do PPSI",0.954,fuzzy_high,,Segurança e Privacidade,0.0,unmatched,,2026-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MDHC,pactuada,Informação (PPSI) - Ciclo 1,Implementação do PPSI,Implementação do PPSI,1.0,exact,,Segurança e Privacidade,0.0,unmatched,,2023-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MDHC,pactuada,Informação (PPSI) - Ciclo 2,Implementação do PPSI,Implementação do PPSI,1.0,exact,,Segurança e Privacidade,0.0,unmatched,,2024-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MDHC,pactuada,Informação (PPSI) - Ciclo 3,Implementação do PPSI,Implementação do PPSI,1.0,exact,,Segurança e Privacidade,0.0,unmatched,,2024-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MDHC,pactuada,Informação (PPSI) - Ciclo 4,Implementação do PPSI,Implementação do PPSI,1.0,exact,,Segurança e Privacidade,0.0,unmatched,,2025-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MDHC,pactuada,Informação (PPSI) - Ciclo 5,Implementação do PPSI,Implementação do PPSI,1.0,exact,,Segurança e Privacidade,0.0,unmatched,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MDHC,pactuada,Informação (PPSI) - Ciclo 6,Implementação do PPSI,Implementação do PPSI,1.0,exact,,Segurança e Privacidade,0.0,unmatched,,2026-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MDHC,pactuada,Informação (PPSI) - Ciclo 7,Implementação do PPSI,Implementação do PPSI,1.0,exact,,Segurança e Privacidade,0.0,unmatched,,2026-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MDHC,pactuada,Aderir ao Cadastro das Centrais de Intérprete de Libras,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2027-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MDHC,pactuada,Aderir ao Plano Nacional Novo Viver sem Limite,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2026-04,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MDHC,pactuada,Aderir ao Programa de Equipagem do MDHC,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2026-04,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MDHC,pactuada,Aderir ao Reconecta Direitos Humanos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2027-10,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MDHC,pactuada,Consultar Observatório Nacional dos Direitos Humanos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2027-10,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MDHC,pactuada,Denunciar violação de direitos humanos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2026-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MDHC,pactuada,Internacionais de Direitos Humanos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2027-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MDHC,pactuada,Participar de Conferências do MDHC,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2027-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MDHC,pactuada,Registrar Ameaça de Morte contra Criança e Adolescente,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2026-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MDHC,pactuada,Testemunhas,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2027-10,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MDHC,pactuada,do Espectro Autista,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2027-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MDHC,pactuada,sobre o Atendimento Socioeducativo,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2026-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MDHC,pactuada,Aderir ao Programa Envelhecimento Ativo e Saudável,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2024-04,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
